id,source,pubdate,url,image,title,reaction_count,comment_count,share_count,comment_plugin_count,total_engagement
433007,imedinews.ge,2023-02-16 06:21:09.021+00,https://imedinews.ge/ge/politika/280669/levan-anjaparidze-sad-khart-bidzinas-megobrebo-ratom-ar-igebt-khmas-da-ar-umtkitsebt-evropas-rom-es-dedashvili-tkuilad-tsiokobs,https://cdn.imedi.ge/new/imedinews/G/2302/01/44/95/19/9H2K6EBuIUuWEMFYc96qrA/untitled-design-3.jpg,"ლევან ანჯაფარიძე: სად ხართ ბიძინას მეგობრებო, რატომ არ იღებთ ხმას და არ უმტკიცებთ „ევროპას“, რომ ეს დედა-შვილი ტყუილად წიოკობს?",1271,300,65,0,1636
433015,postv.media,2023-02-16 06:21:13.627+00,https://postv.media/chven-dzalian-kargad-vitsith-ras-guliskhmobda-kubiliusi-da-kubiliusmats-dzalian-kargad-itsis-rom-chven-vitsith-ras-guliskhmobda-irakli-kobakhidze/,https://postv.media/storage/2022/11/kobakhidzeirakli-400x400.jpeg,"“ჩვენ ძალიან კარგად ვიცით რას გულისხმობდა კუბილიუსი და კუბილიუსმაც ძალიან კარგად იცის, რომ ჩვენ ვიცით რას გულისხმობდა” – ირაკლი კობახიძე",22,3,4,0,29
433596,imedinews.ge,2023-02-16 06:28:09.236+00,https://imedinews.ge/ge/tabloidi/280598/britanetshi-katsi-200-atasamde-shokoladis-kvertskhis-qurdobistvis-gaasamartles,https://cdn.imedi.ge/new/imedinews/G/2302/01/44/91/09/M7JhmBbNgEqz0zqi9xcP7w/imedinews-34.jpg,ბრიტანეთში კაცი 200 ათასამდე შოკოლადის კვერცხის ქურდობისთვის გაასამართლეს,0,0,0,0,0
433604,postv.media,2023-02-16 06:28:13.273+00,https://postv.media/rogorts-ki-imis-pretsedenti-sheiqmneba-rom-konkretuli-patimari-tsonis-klebis-gamo-gamovida-tsikhidan-chamoishleba-mthlianad-sasjelaghsrulebis-sistema-irakli-kobakhidze-mikheil-saakashvilthan-dakavshir/,https://postv.media/storage/2023/02/kobakhidze-3-400x400.jpg,"„როგორც კი იმის პრეცედენტი შეიქმნება, რომ კონკრეტული პატიმარი წონის კლების გამო გამოვიდა ციხიდან, ჩამოიშლება მთლიანად სასჯელაღსრულების სისტემა“ – ირაკლი კობახიძე მიხეილ სააკაშვილთან დაკავშირებით",131,18,1,0,150
435364,imedinews.ge,2023-02-16 06:34:00+00,https://imedinews.ge/ge/politika/280670/avtandil-tsintsadze-tu-evropisken-gza-gadis-mdzime-danashaulebis-chamdeni-saakashvilis-gatavisuplebaze-meore-prontis-gakhsnaze-metsenati-bidzina-ivanishvilis-sanqtsirebaze-es-nebismieri-tavmokvare-adamianistvis-sheuratskhmkopelia,https://cdn.imedi.ge/new/imedinews/G/2302/01/44/95/24/HNt7wAFX7UClsPz7qO3Msg/untitled.jpg,"ავთანდილ ცინცაძე: თუ ევროპისკენ გზა გადის მძიმე დანაშაულების ჩამდენი სააკაშვილის გათავისუფლებაზე, მეორე ფრონტის გახსნაზე, მეცენატი ბიძინა ივანიშვილის სანქცირებაზე, ეს ნებისმიერი თავმოყვარე ადამიანისთვის შეურაცხმყოფელია",81,1,16,0,98
434189,imedinews.ge,2023-02-16 06:35:08.029+00,https://imedinews.ge/ge/politika/280667/nana-kakabadze-saakashvilis-antidemokratiul-rejims-utsodeben-demokratiul-shuquras-kholo-evroparlamentis-deputatebi-siskhlis-samartlis-damnashave-mikheil-saakashvils-utsodeben-politikur-patimars,https://cdn.imedi.ge/new/imedinews/G/2302/01/44/95/09/W1OMVA73PESz18i3k6Oo3w/nana-kakabadze1.jpg," ნანა კაკაბაძე: სააკაშვილის ანტიდემოკრატიულ რეჟიმს უწოდებენ „დემოკრატიულ შუქურას“, ხოლო ევროპარლამენტის დეპუტატები სისხლის სამართლის დამნაშავე მიხეილ სააკაშვილს უწოდებენ პოლიტიკურ პატიმარს",0,0,0,0,0
434310,postv.media,2023-02-16 06:35:14.173+00,https://postv.media/me-mjera-rom-evrokavshirsa-da-samarthlis-uzenaesobas-shoris-ar-sheidzleba-iqhos-tsinaaghmdegoba-risits-ar-sjera-kubiliuss-irakli-kobakhidze/,https://postv.media/storage/2022/11/kobakhidzeirakli1-400x400.jpeg,"„მე მჯერა, რომ ევროკავშირსა და სამართლის უზენაესობას შორის არ შეიძლება იყოს წინააღმდეგობა, რისიც არ სჯერა კუბილიუსს“ – ირაკლი კობახიძე",85,1,1,0,87
434311,postv.media,2023-02-16 06:35:14.174+00,https://postv.media/mshishrebi-da-lachrebi-verts-thvithon-gabedes-manqanebidan-gadmosvla-verts-sheshinebuli-uphrosebisgan-miighes-msgavsi-davaleba-dimitri-samkharadze-natsmodzraobis-aqtivistebthan-dakavshirebith/,https://postv.media/storage/2022/12/dito-samkharadze-400x400.jpeg,"„მშიშრები და ლაჩრები, ვერც თვითონ გაბედეს მანქანებიდან გადმოსვლა, ვერც შეშინებული უფროსებისგან მიიღეს მსგავსი დავალება“ – დიმიტრი სამხარაძე „ნაცმოძრაობის“ აქტივისტებთან დაკავშირებით",105,29,1,0,135
434999,rustavi2.ge,2023-02-16 06:41:00+00,https://rustavi2.ge/ka/news/249026,,"ანჯაფარიძე: თუ ხელისუფლება ევროკავშირის რეზოლუციას დაყაბულდა, გამოდის, რომ სრულიად კანონიერად და სამართლიანად გასამართლებულმა და ციხემისჯილმა ტირანმა ბრძოლა მოუგო სახელმწიფოს",0,0,0,0,0
434883,postv.media,2023-02-16 06:42:12.723+00,https://postv.media/merabishvilis-mshobliur-adigenshi-2-katsi-mivida-da-aqtsia-ver-shedga-ra-resursi-aqvs-merabishvils-thavad-shegidzliath-gansajoth-irakli-kobakhidze/,https://postv.media/storage/2022/11/kobakhidze-irakli-400x400.jpg,"„მერაბიშვილის მშობლიურ ადიგენში 2 კაცი მივიდა და აქცია ვერ შედგა. რა რესურსი აქვს მერაბიშვილს, თავად შეგიძლიათ განსაჯოთ“ – ირაკლი კობახიძე",138,9,1,0,148
435265,mtavari.tv,2023-02-16 06:42:21+00,https://mtavari.tv/news/113057-rusetma-omis-dacqebis-shemdeg-daakhloebit-140-460,http://api.mtavari.tv/files/styles/news_thumb_lg/public/photos/2022/06/rusebi.jpg?itok=w8a5sBHW,"რუსეთმა ომის დაწყების შემდეგ, დაახლოებით 140 460 სამხედრო და 3 296 ტანკი დაკარგა - უკრაინის გენშტაბი ",39,0,1,0,40
434998,rustavi2.ge,2023-02-16 06:43:00+00,https://rustavi2.ge/ka/news/249027,,თურქეთში საგანგებო სიტუაციების მართვის სამსახურის მეხანძრე-მაშველების როტაციის პროცესი დასრულდა,0,0,0,0,0
435264,mtavari.tv,2023-02-16 06:44:27+00,https://mtavari.tv/news/113060-savaraudod-rusetis-aghchurviloba-tsotskhali-dzala,http://api.mtavari.tv/files/styles/news_thumb_lg/public/photos/2023/02/photo_2023-02-15_13-44-15.jpg?itok=L9x15Y3B,"სავარაუდოდ, რუსეთის აღჭურვილობა და ცოცხალი ძალა მნიშვნელოვნად ამოწურულია - ISW",2,15,1,0,18
434997,rustavi2.ge,2023-02-16 06:45:00+00,https://rustavi2.ge/ka/news/249028,,პოლიციამ რეგიონებში უკანონო ცეცხლსასროლი იარაღები და საბრძოლო მასალა ამოიღო,0,0,0,0,0
434955,netgazeti.ge,2023-02-16 06:46:06+00,https://netgazeti.ge/news/655327/,,„კანონი დამოუკიდებელ ხმებს ჩაახშობს“ — აშშ „უცხოური გავლენის აგენტებზე“,82,5,16,0,103
437423,netgazeti.ge,2023-02-16 06:46:06+00,https://netgazeti.ge/opinion/655327/,,„კანონი დამოუკიდებელ ხმებს ჩაახშობს“ — აშშ „ხალხის ძალის“ ინიციატივაზე,6,0,1,0,7
442407,tabula.ge,2023-02-16 06:46:40+00,https://tabula.ge/ge/news/697266-media-ungretma-evrokavshirs-saakashviltan,https://api.tabula.ge/files/styles/news_thumb_lg/public/photos/2023/02/330871413_5818258408263700_7924556987534511750_n.jpg?h=a3abe27a&itok=qdHI69So,მედია: უნგრეთმა ევროკავშირს სააკაშვილთან დაკავშირებული დიპლომატიური პროტესტი დაუბლოკა,38,26,1,5,70
437086,mtavari.tv,2023-02-16 06:47:22+00,https://mtavari.tv/news/113065-regionebshi-ukanono-tsetskhlsasroli-iaraghebi,http://api.mtavari.tv/files/styles/news_thumb_lg/public/photos/2022/05/dakaveba.jpg?itok=Hyfm5eSu,რეგიონებში უკანონო ცეცხლსასროლი იარაღები და საბრძოლო მასალა ამოიღეს - დაკავებულია 13 პირი ,13,13,5,0,31
436286,rustavi2.ge,2023-02-16 06:48:00+00,https://rustavi2.ge/ka/news/249029,,"რამდენიმე დღეა, საქართველოში დიდთოვლობაა - რა შეზღუდვები მოქმედებს გზებზე",0,0,0,0,0
435474,imedinews.ge,2023-02-16 06:49:12.786+00,https://imedinews.ge/ge/regioni/280671/rustavshi-arapormaluri-ganatlebis-tsentri--mediateka-shendeba,https://cdn.imedi.ge/new/imedinews/G/2302/01/44/95/29/gFNmM99CtE-G_dz0eDqTpg/imedi-3.png,რუსთავში არაფორმალური განათლების ცენტრი - მედიათეკა შენდება,0,0,0,0,0
450307,civil.ge,2023-02-16 06:50:00+00,https://civil.ge/ka/archives/525795,,აშშ „ღრმად შეშფოთებულია“ უცხოური გავლენის აგენტების შესახებ კანონპროექტით,1,0,24,0,25
435694,rustavi2.ge,2023-02-16 06:52:00+00,https://rustavi2.ge/ka/news/249031,,საგამოძიებო სამსახურმა ყალბი დოკუმენტების გამოყენებით სხვისი კუთვნილი დიდი ოდენობით თანხის თაღლითურად დაუფლების ფაქტზე ერთი პირი დააკავა,0,0,0,0,0
436545,imedinews.ge,2023-02-16 06:53:00+00,https://imedinews.ge/ge/politika/280677/giorgi-dokhturishvilma-qvemo-qartlis-regionshi-kidev-erti-akhlad-reabilitirebuli-sabavshvo-bagi-moinakhula,https://cdn.imedi.ge/new/imedinews/G/2302/01/44/95/64/Y5z3NwwUt0a4LT64-7Ed2Q/untitled-design-2023-02-16t105445-431.jpg,გიორგი დოხტურიშვილმა ქვემო ქართლის რეგიონში კიდევ ერთი ახლად რეაბილიტირებული საბავშვო ბაღი მოინახულა,65,0,1,0,66
